Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MTQ1NDg5ODl9.1OgV_SRIpbt34Cw4eJkjg645jdUGj71BnGH7WxV8g-E&channel_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NTA0MDQ1MTQ1NjExODR9.g2l1xlPpsTn96-lelG0-P_Ekb2Fb8od3hDs-21zh_S0&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MTQ2NjcwNjV9.UmaM-2lbqflrNWyfvx3VvzDbIbJr_VvuAHPUNeSckU4&channel_id=99999999999 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NTA0MDQ1MTQ2Nzk2NjV9.3mQ0kmoZA5ZsAnmu32vzZNFlXVSsX_utEYyiG9_KaEU&channel_id=99999999999 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MTQ3ODc0NDh9.FFG14DGMdboupqQ3QsJLxMD0Yv_TbZRDtIyHBtCj4Y0&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "GET /channel/details/v2?token=-1&channel_id=0 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "GET /channel/details/v2?token=-1&channel_id=99999999999 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "GET /channel/details/v2?token=-1&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MTUwNDA3NzR9.CuVUXvdn-0yguGGoeYCPk0fz36uKa5SOmWzUr4eOMMY&channel_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NTA0MDQ1MTUwNTMwMDN9.Y7cLk3EmFzlZsXHMsXGLel1De3bnC6GX9j7iVi_61OQ&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJleHAiOjE2NTA0MDQ1MTUwNjUzMTR9.-C9E5qY0ofiuZgaEAI35eSEG3qAUfm6NPPHZiICPl54&channel_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MTUyMDg5ODV9.2qfY3ACzY8-5EKPHzKTbIznddYHRJmEoQh169bWYfJY&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NTA0MDQ1MTUzNjM2NTl9.FfOkBymdXfdcl242FfL4YDdeVvswv0E_AvcQZM6himU&channel_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "GET /channel/details/v2?token=-1&channel_id=0 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "GET /channel/details/v2?token=-1&channel_id=0 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "POST /channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:56] "POST /channels/create/v2 HTTP/1.1" 200 -
